averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere,label
145.3,97,72.5,45,lh_17Networks_LH_VisCent_ExStr_1
112.6,36,55.5,19,lh_17Networks_LH_VisCent_ExStr_2
117.3,47,58.6,25,lh_17Networks_LH_VisCent_ExStr_3
105.7,25,52.8,12,lh_17Networks_LH_VisCent_ExStr_4
129.4,69,64,32,lh_17Networks_LH_VisCent_ExStr_5
148.8,102,75,52,lh_17Networks_LH_VisCent_ExStr_6
91.3,9,45.9,5,lh_17Networks_LH_VisCent_Striate_1
134.8,78,68,38,lh_17Networks_LH_VisCent_ExStr_7
142.8,88,71.1,41,lh_17Networks_LH_VisCent_ExStr_8
169.1,131,85.8,68,lh_17Networks_LH_VisCent_ExStr_9
77.7,1,39.8,1,lh_17Networks_LH_VisCent_ExStr_10
144.1,90,72.6,46.5,lh_17Networks_LH_VisCent_ExStr_11
138.5,86,69.6,40,lh_17Networks_LH_VisPeri_ExStrInf_1
108.2,27,54.4,14,lh_17Networks_LH_VisPeri_ExStrInf_2
113.5,40,56.7,20,lh_17Networks_LH_VisPeri_ExStrInf_3
160.9,121,79.7,60.5,lh_17Networks_LH_VisPeri_ExStrInf_4
134.4,77,67.7,36.5,lh_17Networks_LH_VisPeri_ExStrInf_5
83,2,41.5,2,lh_17Networks_LH_VisPeri_StriCal_1
87.9,5,43.5,3,lh_17Networks_LH_VisPeri_StriCal_2
108.7,28,53.9,13,lh_17Networks_LH_VisPeri_ExStrSup_1
94.3,14,46.7,6,lh_17Networks_LH_VisPeri_ExStrSup_2
110.2,32,54.7,17,lh_17Networks_LH_VisPeri_ExStrSup_3
93.7,11,47,7,lh_17Networks_LH_VisPeri_ExStrSup_4
112.8,37,56.9,21.5,lh_17Networks_LH_VisPeri_ExStrSup_5
137.3,83,68.3,39,lh_17Networks_LH_SomMotA_1
115.2,41,57.6,23,lh_17Networks_LH_SomMotA_2
111,34.5,55.3,18,lh_17Networks_LH_SomMotA_3
127.7,66,64.8,34,lh_17Networks_LH_SomMotA_4
113.1,38,56.9,21.5,lh_17Networks_LH_SomMotA_5
122.8,57,61.8,28,lh_17Networks_LH_SomMotA_6
94.4,15,47.1,8,lh_17Networks_LH_SomMotA_7
145,95.5,72.7,48,lh_17Networks_LH_SomMotA_8
89.5,7,44.9,4,lh_17Networks_LH_SomMotA_9
109.1,30.5,54.6,15.5,lh_17Networks_LH_SomMotA_10
117.9,49.5,58.8,26,lh_17Networks_LH_SomMotA_11
135.7,80,67.7,36.5,lh_17Networks_LH_SomMotA_12
97.2,17,49.2,10,lh_17Networks_LH_SomMotA_13
126.2,64,62.8,30,lh_17Networks_LH_SomMotA_14
